order_id,store_id,store_name,item_name,category,quantity,unit_price,total_price
22587,STR_03,Waltermart E. Rodriguez,Dark Choco Sea Salt Foam (L),Drinks,1,180.0,180.0
22588,STR_02,SM Mall of Asia,Fish Congee,Congee,1,270.0,270.0
22588,STR_02,SM Mall of Asia,Oolong Sea Salt Foam (M),Drinks,3,100.0,300.0
22588,STR_02,SM Mall of Asia,Fire Dragon Milk Tea (M),Drinks,2,140.0,280.0
22589,STR_01,SM Megamall,Pork Chop Noodles,Noodles,1,320.0,320.0
22589,STR_01,SM Megamall,Chicken Nuggets Noodles,Noodles,4,280.0,1120.0
22589,STR_01,SM Megamall,House Blend Iced Tea,Add Ons,2,40.0,80.0
22590,STR_03,Waltermart E. Rodriguez,Soda In Can,Add Ons,2,65.0,130.0
22590,STR_03,Waltermart E. Rodriguez,Taiwanese Popcorn Chicken,Monga Bites,1,199.0,199.0
22590,STR_03,Waltermart E. Rodriguez,Taiker,Signature Chicken,3,290.0,870.0
22591,STR_02,SM Mall of Asia,Sweet Potato Congee,Congee,2,250.0,500.0
22591,STR_02,SM Mall of Asia,Hot Chick,Signature Chicken,1,290.0,290.0
22591,STR_02,SM Mall of Asia,Oolong Tea (M),Drinks,4,90.0,360.0
22592,STR_01,SM Megamall,The King,Signature Chicken,3,290.0,870.0
22592,STR_01,SM Megamall,Saver Meal A (1 Chop & 1 Rice),Saver Meals,2,290.0,580.0
22592,STR_01,SM Megamall,Saver Meal C (1 Chop & 2 Rice),Saver Meals,1,315.0,315.0
22593,STR_03,Waltermart E. Rodriguez,Beef Noodles,Noodles,4,350.0,1400.0
22593,STR_03,Waltermart E. Rodriguez,Jasmine Tea (M),Drinks,2,90.0,180.0
22593,STR_03,Waltermart E. Rodriguez,Saver Meal E (1 Crispy Chicken & Pasta),Saver Meals,1,235.0,235.0
22594,STR_02,SM Mall of Asia,Monga Salad Ala Carte,Burgers & Salads,1,139.0,139.0
22594,STR_02,SM Mall of Asia,Saver Meal B Junior,Saver Meals,3,245.0,735.0
22594,STR_02,SM Mall of Asia,Mango Fruit Tea (L),Drinks,2,130.0,260.0
22595,STR_01,SM Megamall,Beef Noodles,Noodles,1,350.0,350.0
22595,STR_01,SM Megamall,Mango Fruit Tea (M),Drinks,4,110.0,440.0
22595,STR_01,SM Megamall,Black Dragon Boba,Drinks,2,120.0,240.0
22596,STR_03,Waltermart E. Rodriguez,Chicken Chops Congee,Congee,2,280.0,560.0
22596,STR_03,Waltermart E. Rodriguez,Noodle Add-On,Add Ons,1,110.0,110.0
22596,STR_03,Waltermart E. Rodriguez,Oolong Tea (L),Drinks,3,100.0,300.0
22597,STR_02,SM Mall of Asia,Bottled Water,Add Ons,2,30.0,60.0
22597,STR_02,SM Mall of Asia,Passion Fruit Tea (L),Drinks,1,130.0,130.0
22597,STR_02,SM Mall of Asia,Fried King Oyster Mushroom,Monga Bites,4,139.0,556.0
22598,STR_01,SM Megamall,Saver Meal D (2 Crispy Chicken & Rice),Saver Meals,3,239.0,717.0
22598,STR_01,SM Megamall,Saver Meal B (1 Chop & Fries),Saver Meals,2,325.0,650.0
22598,STR_01,SM Megamall,Rice,Add Ons,1,30.0,30.0
22599,STR_03,Waltermart E. Rodriguez,Lychee Fruit Tea (M),Drinks,4,110.0,440.0
22599,STR_03,Waltermart E. Rodriguez,Sauce,Add Ons,2,50.0,100.0
22599,STR_03,Waltermart E. Rodriguez,Crispy Chicken Burger Ala Carte,Burgers & Salads,1,159.0,159.0
22600,STR_02,SM Mall of Asia,Black Dragon Boba,Drinks,1,120.0,120.0
22600,STR_02,SM Mall of Asia,Hot Chick,Signature Chicken,3,290.0,870.0
22600,STR_02,SM Mall of Asia,Orange Fruit Tea (M),Drinks,2,110.0,220.0
22601,STR_01,SM Megamall,Black Dragon Milk Tea (L),Drinks,1,150.0,150.0
22601,STR_01,SM Megamall,Lychee Fruit Tea (L),Drinks,4,130.0,520.0
22601,STR_01,SM Megamall,Pork Chop Noodles,Noodles,2,320.0,640.0
22602,STR_03,Waltermart E. Rodriguez,Jasmine Sea Salt Foam (M),Drinks,2,100.0,200.0
22602,STR_03,Waltermart E. Rodriguez,Oolong Sea Salt Foam (L),Drinks,1,110.0,110.0
22602,STR_03,Waltermart E. Rodriguez,The King,Signature Chicken,3,290.0,870.0
22603,STR_02,SM Mall of Asia,Green Dragon Milk Tea (M),Drinks,2,120.0,240.0
22603,STR_02,SM Mall of Asia,Taiker,Signature Chicken,1,290.0,290.0
22603,STR_02,SM Mall of Asia,Chicken Nuggets Noodles,Noodles,4,280.0,1120.0
22604,STR_01,SM Megamall,Taiwanese Popcorn Chicken,Monga Bites,3,199.0,597.0
22604,STR_01,SM Megamall,Crispy Chicken Burger With Fries,Burgers & Salads,2,199.0,398.0
22604,STR_01,SM Megamall,Jasmine Sea Salt Foam (L),Drinks,1,110.0,110.0
22605,STR_03,Waltermart E. Rodriguez,Saver Meal C Junior Chop & Pasta,Saver Meals,4,265.0,1060.0
22605,STR_03,Waltermart E. Rodriguez,Fried King Oyster Mushroom,Monga Bites,2,139.0,278.0
22605,STR_03,Waltermart E. Rodriguez,Fire Dragon Milk Tea (L),Drinks,1,180.0,180.0
22606,STR_02,SM Mall of Asia,Orange Fruit Tea (L),Drinks,1,130.0,130.0
22606,STR_02,SM Mall of Asia,Jasmine Tea (L),Drinks,3,100.0,300.0
22606,STR_02,SM Mall of Asia,Green Dragon Milk Tea (L),Drinks,2,150.0,300.0
22607,STR_01,SM Megamall,Monga Salad With Fries,Burgers & Salads,1,179.0,179.0
22607,STR_01,SM Megamall,Passion Fruit Tea (M),Drinks,4,110.0,440.0
22607,STR_01,SM Megamall,Soup,Add Ons,2,50.0,100.0
22608,STR_03,Waltermart E. Rodriguez,Fire Dragon Milk Tea (M),Drinks,2,140.0,280.0
22608,STR_03,Waltermart E. Rodriguez,Group Rice,Add Ons,1,110.0,110.0
22608,STR_03,Waltermart E. Rodriguez,Oolong Sea Salt Foam (M),Drinks,3,100.0,300.0
22609,STR_02,SM Mall of Asia,House Blend Iced Tea,Add Ons,2,40.0,80.0
22609,STR_02,SM Mall of Asia,Pork Chop Noodles,Noodles,1,320.0,320.0
22609,STR_02,SM Mall of Asia,Chicken Chops Congee,Congee,4,280.0,1120.0
22610,STR_01,SM Megamall,Saver Meal A Junior,Saver Meals,3,219.0,657.0
22610,STR_01,SM Megamall,Soda In Can,Add Ons,2,65.0,130.0
22610,STR_01,SM Megamall,Taiwanese Popcorn Chicken,Monga Bites,1,199.0,199.0
22611,STR_03,Waltermart E. Rodriguez,Oolong Tea (M),Drinks,4,90.0,360.0
22611,STR_03,Waltermart E. Rodriguez,Dark Choco Sea Salt Foam (L),Drinks,2,180.0,360.0
22611,STR_03,Waltermart E. Rodriguez,Hot Chick,Signature Chicken,1,290.0,290.0
22612,STR_02,SM Mall of Asia,Saver Meal C (1 Chop & 2 Rice),Saver Meals,1,315.0,315.0
22612,STR_02,SM Mall of Asia,The King,Signature Chicken,3,290.0,870.0
22612,STR_02,SM Mall of Asia,Saver Meal D (2 Crispy Chicken & Pasta),Saver Meals,2,295.0,590.0
22613,STR_01,SM Megamall,Chicken Nuggets Noodles,Noodles,1,280.0,280.0
22613,STR_01,SM Megamall,Beef Noodles,Noodles,4,350.0,1400.0
22613,STR_01,SM Megamall,Jasmine Tea (M),Drinks,2,90.0,180.0
22614,STR_03,Waltermart E. Rodriguez,Mango Fruit Tea (L),Drinks,2,130.0,260.0
22614,STR_03,Waltermart E. Rodriguez,Taiker,Signature Chicken,1,290.0,290.0
22614,STR_03,Waltermart E. Rodriguez,Saver Meal B Junior,Saver Meals,3,245.0,735.0
22615,STR_02,SM Mall of Asia,Black Dragon Boba,Drinks,2,120.0,240.0
22615,STR_02,SM Mall of Asia,Beef Noodles,Noodles,1,350.0,350.0
22615,STR_02,SM Mall of Asia,Saver Meal E (1 Crispy Chicken & Rice),Saver Meals,4,149.0,596.0
22616,STR_01,SM Megamall,Saver Meal A (1 Chop & 1 Rice),Saver Meals,3,290.0,870.0
22616,STR_01,SM Megamall,Chicken Chops Congee,Congee,2,280.0,560.0
22616,STR_01,SM Megamall,Noodle Add-On,Add Ons,1,110.0,110.0
22617,STR_03,Waltermart E. Rodriguez,Fried King Oyster Mushroom,Monga Bites,4,139.0,556.0
22617,STR_03,Waltermart E. Rodriguez,Saver Meal E (1 Crispy Chicken & Pasta),Saver Meals,2,235.0,470.0
22617,STR_03,Waltermart E. Rodriguez,Passion Fruit Tea (L),Drinks,1,130.0,130.0
22618,STR_02,SM Mall of Asia,Rice,Add Ons,1,30.0,30.0
22618,STR_02,SM Mall of Asia,Saver Meal D (2 Crispy Chicken & Rice),Saver Meals,3,239.0,717.0
22618,STR_02,SM Mall of Asia,Dark Choco Sea Salt Foam (M),Drinks,2,140.0,280.0
22619,STR_01,SM Megamall,Mango Fruit Tea (M),Drinks,1,110.0,110.0
22619,STR_01,SM Megamall,Lychee Fruit Tea (M),Drinks,4,110.0,440.0
22619,STR_01,SM Megamall,Sauce,Add Ons,2,50.0,100.0
22620,STR_03,Waltermart E. Rodriguez,Orange Fruit Tea (M),Drinks,2,110.0,220.0
22620,STR_03,Waltermart E. Rodriguez,Oolong Tea (L),Drinks,1,100.0,100.0
22620,STR_03,Waltermart E. Rodriguez,Hot Chick,Signature Chicken,3,290.0,870.0
22621,STR_02,SM Mall of Asia,Pork Chop Noodles,Noodles,2,320.0,640.0
22621,STR_02,SM Mall of Asia,Black Dragon Milk Tea (L),Drinks,1,150.0,150.0
22621,STR_02,SM Mall of Asia,Fish Congee,Congee,4,270.0,1080.0
22622,STR_01,SM Megamall,Saver Meal B (1 Chop & Fries),Saver Meals,3,325.0,975.0
22622,STR_01,SM Megamall,Jasmine Sea Salt Foam (M),Drinks,2,100.0,200.0
22622,STR_01,SM Megamall,Oolong Sea Salt Foam (L),Drinks,1,110.0,110.0
22623,STR_03,Waltermart E. Rodriguez,Chicken Nuggets Noodles,Noodles,4,280.0,1120.0
22623,STR_03,Waltermart E. Rodriguez,Crispy Chicken Burger Ala Carte,Burgers & Salads,2,159.0,318.0
22623,STR_03,Waltermart E. Rodriguez,Taiker,Signature Chicken,1,290.0,290.0
22624,STR_02,SM Mall of Asia,Jasmine Sea Salt Foam (L),Drinks,1,110.0,110.0
22624,STR_02,SM Mall of Asia,Taiwanese Popcorn Chicken,Monga Bites,3,199.0,597.0
22624,STR_02,SM Mall of Asia,Sweet Potato Congee,Congee,2,250.0,500.0
22625,STR_01,SM Megamall,Lychee Fruit Tea (L),Drinks,1,130.0,130.0
22625,STR_01,SM Megamall,Saver Meal C Junior Chop & Pasta,Saver Meals,4,265.0,1060.0
22625,STR_01,SM Megamall,Fried King Oyster Mushroom,Monga Bites,2,139.0,278.0
22626,STR_03,Waltermart E. Rodriguez,Green Dragon Milk Tea (L),Drinks,2,150.0,300.0
22626,STR_03,Waltermart E. Rodriguez,The King,Signature Chicken,1,290.0,290.0
22626,STR_03,Waltermart E. Rodriguez,Jasmine Tea (L),Drinks,3,100.0,300.0
22627,STR_02,SM Mall of Asia,Soup,Add Ons,2,50.0,100.0
22627,STR_02,SM Mall of Asia,Monga Salad With Fries,Burgers & Salads,1,179.0,179.0
22627,STR_02,SM Mall of Asia,Monga Salad Ala Carte,Burgers & Salads,4,139.0,556.0
22628,STR_01,SM Megamall,Crispy Chicken Burger With Fries,Burgers & Salads,3,199.0,597.0
22628,STR_01,SM Megamall,Fire Dragon Milk Tea (M),Drinks,2,140.0,280.0
22628,STR_01,SM Megamall,Group Rice,Add Ons,1,110.0,110.0
22629,STR_03,Waltermart E. Rodriguez,Chicken Chops Congee,Congee,4,280.0,1120.0
22629,STR_03,Waltermart E. Rodriguez,Fire Dragon Milk Tea (L),Drinks,2,180.0,360.0
22629,STR_03,Waltermart E. Rodriguez,Pork Chop Noodles,Noodles,1,320.0,320.0
22630,STR_02,SM Mall of Asia,Taiwanese Popcorn Chicken,Monga Bites,1,199.0,199.0
22630,STR_02,SM Mall of Asia,Saver Meal A Junior,Saver Meals,3,219.0,657.0
22630,STR_02,SM Mall of Asia,Bottled Water,Add Ons,2,30.0,60.0
22631,STR_01,SM Megamall,Passion Fruit Tea (M),Drinks,1,110.0,110.0
22631,STR_01,SM Megamall,Oolong Tea (M),Drinks,4,90.0,360.0
22631,STR_01,SM Megamall,Dark Choco Sea Salt Foam (L),Drinks,2,180.0,360.0
22632,STR_03,Waltermart E. Rodriguez,Saver Meal D (2 Crispy Chicken & Pasta),Saver Meals,2,295.0,590.0
22632,STR_03,Waltermart E. Rodriguez,Oolong Sea Salt Foam (M),Drinks,1,100.0,100.0
22632,STR_03,Waltermart E. Rodriguez,The King,Signature Chicken,3,290.0,870.0
22633,STR_02,SM Mall of Asia,Jasmine Tea (M),Drinks,2,90.0,180.0
22633,STR_02,SM Mall of Asia,Chicken Nuggets Noodles,Noodles,1,280.0,280.0
22633,STR_02,SM Mall of Asia,Black Dragon Boba,Drinks,4,120.0,480.0
22634,STR_01,SM Megamall,Soda In Can,Add Ons,3,65.0,195.0
22634,STR_01,SM Megamall,Mango Fruit Tea (L),Drinks,2,130.0,260.0
22634,STR_01,SM Megamall,Taiker,Signature Chicken,1,290.0,290.0
22635,STR_03,Waltermart E. Rodriguez,Saver Meal E (1 Crispy Chicken & Rice),Saver Meals,4,149.0,596.0
22635,STR_03,Waltermart E. Rodriguez,Hot Chick,Signature Chicken,2,290.0,580.0
22635,STR_03,Waltermart E. Rodriguez,Beef Noodles,Noodles,1,350.0,350.0
22636,STR_02,SM Mall of Asia,Noodle Add-On,Add Ons,1,110.0,110.0
22636,STR_02,SM Mall of Asia,Saver Meal A (1 Chop & 1 Rice),Saver Meals,3,290.0,870.0
22636,STR_02,SM Mall of Asia,Green Dragon Milk Tea (M),Drinks,2,120.0,240.0
22637,STR_01,SM Megamall,Beef Noodles,Noodles,1,350.0,350.0
22637,STR_01,SM Megamall,Fried King Oyster Mushroom,Monga Bites,4,139.0,556.0
22637,STR_01,SM Megamall,Saver Meal E (1 Crispy Chicken & Pasta),Saver Meals,2,235.0,470.0
22638,STR_03,Waltermart E. Rodriguez,Dark Choco Sea Salt Foam (M),Drinks,2,140.0,280.0
22638,STR_03,Waltermart E. Rodriguez,Saver Meal B Junior,Saver Meals,1,245.0,245.0
22638,STR_03,Waltermart E. Rodriguez,Saver Meal D (2 Crispy Chicken & Rice),Saver Meals,3,239.0,717.0
22639,STR_02,SM Mall of Asia,Sauce,Add Ons,2,50.0,100.0
22639,STR_02,SM Mall of Asia,Mango Fruit Tea (M),Drinks,1,110.0,110.0
22639,STR_02,SM Mall of Asia,Orange Fruit Tea (L),Drinks,4,130.0,520.0
22640,STR_01,SM Megamall,Chicken Chops Congee,Congee,3,280.0,840.0
22640,STR_01,SM Megamall,Orange Fruit Tea (M),Drinks,2,110.0,220.0
22640,STR_01,SM Megamall,Oolong Tea (L),Drinks,1,100.0,100.0
22641,STR_03,Waltermart E. Rodriguez,Fish Congee,Congee,4,270.0,1080.0
22641,STR_03,Waltermart E. Rodriguez,Passion Fruit Tea (L),Drinks,2,130.0,260.0
22641,STR_03,Waltermart E. Rodriguez,Black Dragon Milk Tea (L),Drinks,1,150.0,150.0
22642,STR_02,SM Mall of Asia,Oolong Sea Salt Foam (L),Drinks,1,110.0,110.0
22642,STR_02,SM Mall of Asia,Saver Meal B (1 Chop & Fries),Saver Meals,3,325.0,975.0
22642,STR_02,SM Mall of Asia,House Blend Iced Tea,Add Ons,2,40.0,80.0
22643,STR_01,SM Megamall,Lychee Fruit Tea (M),Drinks,1,110.0,110.0
22643,STR_01,SM Megamall,Chicken Nuggets Noodles,Noodles,4,280.0,1120.0
22643,STR_01,SM Megamall,Crispy Chicken Burger Ala Carte,Burgers & Salads,2,159.0,318.0
22644,STR_03,Waltermart E. Rodriguez,Sweet Potato Congee,Congee,2,250.0,500.0
22644,STR_03,Waltermart E. Rodriguez,Hot Chick,Signature Chicken,1,290.0,290.0
22644,STR_03,Waltermart E. Rodriguez,Taiwanese Popcorn Chicken,Monga Bites,3,199.0,597.0
22645,STR_02,SM Mall of Asia,Fried King Oyster Mushroom,Monga Bites,2,139.0,278.0
22645,STR_02,SM Mall of Asia,Lychee Fruit Tea (L),Drinks,1,130.0,130.0
22645,STR_02,SM Mall of Asia,Saver Meal C (1 Chop & 2 Rice),Saver Meals,4,315.0,1260.0
22646,STR_01,SM Megamall,Jasmine Sea Salt Foam (M),Drinks,3,100.0,300.0
22646,STR_01,SM Megamall,Green Dragon Milk Tea (L),Drinks,2,150.0,300.0
22646,STR_01,SM Megamall,The King,Signature Chicken,1,290.0,290.0
22647,STR_03,Waltermart E. Rodriguez,Monga Salad Ala Carte,Burgers & Salads,4,139.0,556.0
22647,STR_03,Waltermart E. Rodriguez,Taiker,Signature Chicken,2,290.0,580.0
22647,STR_03,Waltermart E. Rodriguez,Monga Salad With Fries,Burgers & Salads,1,179.0,179.0
22648,STR_02,SM Mall of Asia,Group Rice,Add Ons,1,110.0,110.0
22648,STR_02,SM Mall of Asia,Crispy Chicken Burger With Fries,Burgers & Salads,3,199.0,597.0
22648,STR_02,SM Mall of Asia,Black Dragon Boba,Drinks,2,120.0,240.0
22649,STR_01,SM Megamall,Saver Meal C Junior Chop & Pasta,Saver Meals,1,265.0,265.0
22649,STR_01,SM Megamall,Chicken Chops Congee,Congee,4,280.0,1120.0
22649,STR_01,SM Megamall,Fire Dragon Milk Tea (L),Drinks,2,180.0,360.0
22650,STR_03,Waltermart E. Rodriguez,Bottled Water,Add Ons,2,30.0,60.0
22650,STR_03,Waltermart E. Rodriguez,Jasmine Tea (L),Drinks,1,100.0,100.0
22650,STR_03,Waltermart E. Rodriguez,Saver Meal A Junior,Saver Meals,3,219.0,657.0
22651,STR_02,SM Mall of Asia,Dark Choco Sea Salt Foam (L),Drinks,2,180.0,360.0
22651,STR_02,SM Mall of Asia,Passion Fruit Tea (M),Drinks,1,110.0,110.0
22651,STR_02,SM Mall of Asia,Rice,Add Ons,4,30.0,120.0
22652,STR_01,SM Megamall,Fire Dragon Milk Tea (M),Drinks,3,140.0,420.0
22652,STR_01,SM Megamall,Saver Meal D (2 Crispy Chicken & Pasta),Saver Meals,2,295.0,590.0
22652,STR_01,SM Megamall,Oolong Sea Salt Foam (M),Drinks,1,100.0,100.0
22653,STR_03,Waltermart E. Rodriguez,Black Dragon Boba,Drinks,4,120.0,480.0
22653,STR_03,Waltermart E. Rodriguez,Pork Chop Noodles,Noodles,2,320.0,640.0
22653,STR_03,Waltermart E. Rodriguez,Chicken Nuggets Noodles,Noodles,1,280.0,280.0
22654,STR_02,SM Mall of Asia,Taiker,Signature Chicken,1,290.0,290.0
22654,STR_02,SM Mall of Asia,Soda In Can,Add Ons,3,65.0,195.0
22654,STR_02,SM Mall of Asia,Pork Chop Noodles,Noodles,2,320.0,640.0
22655,STR_01,SM Megamall,Oolong Tea (M),Drinks,1,90.0,90.0
22655,STR_01,SM Megamall,Saver Meal E (1 Crispy Chicken & Rice),Saver Meals,4,149.0,596.0
22655,STR_01,SM Megamall,Hot Chick,Signature Chicken,2,290.0,580.0
22656,STR_03,Waltermart E. Rodriguez,Green Dragon Milk Tea (M),Drinks,2,120.0,240.0
22656,STR_03,Waltermart E. Rodriguez,The King,Signature Chicken,1,290.0,290.0
22656,STR_03,Waltermart E. Rodriguez,Saver Meal A (1 Chop & 1 Rice),Saver Meals,3,290.0,870.0
22657,STR_02,SM Mall of Asia,Saver Meal E (1 Crispy Chicken & Pasta),Saver Meals,2,235.0,470.0
22657,STR_02,SM Mall of Asia,Beef Noodles,Noodles,1,350.0,350.0
22657,STR_02,SM Mall of Asia,Jasmine Sea Salt Foam (L),Drinks,4,110.0,440.0
22658,STR_01,SM Megamall,Mango Fruit Tea (L),Drinks,3,130.0,390.0
22658,STR_01,SM Megamall,Dark Choco Sea Salt Foam (M),Drinks,2,140.0,280.0
22658,STR_01,SM Megamall,Saver Meal B Junior,Saver Meals,1,245.0,245.0
22659,STR_03,Waltermart E. Rodriguez,Orange Fruit Tea (L),Drinks,4,130.0,520.0
22659,STR_03,Waltermart E. Rodriguez,Beef Noodles,Noodles,2,350.0,700.0
22659,STR_03,Waltermart E. Rodriguez,Mango Fruit Tea (M),Drinks,1,110.0,110.0
22660,STR_02,SM Mall of Asia,Oolong Tea (L),Drinks,1,100.0,100.0
22660,STR_02,SM Mall of Asia,Chicken Chops Congee,Congee,3,280.0,840.0
22660,STR_02,SM Mall of Asia,Soup,Add Ons,2,50.0,100.0
22661,STR_01,SM Megamall,Fried King Oyster Mushroom,Monga Bites,1,139.0,139.0
22661,STR_01,SM Megamall,Fish Congee,Congee,4,270.0,1080.0
22661,STR_01,SM Megamall,Passion Fruit Tea (L),Drinks,2,130.0,260.0
22662,STR_03,Waltermart E. Rodriguez,House Blend Iced Tea,Add Ons,2,40.0,80.0
22662,STR_03,Waltermart E. Rodriguez,Saver Meal D (2 Crispy Chicken & Rice),Saver Meals,1,239.0,239.0
22662,STR_03,Waltermart E. Rodriguez,Saver Meal B (1 Chop & Fries),Saver Meals,3,325.0,975.0
22663,STR_02,SM Mall of Asia,Crispy Chicken Burger Ala Carte,Burgers & Salads,2,159.0,318.0
22663,STR_02,SM Mall of Asia,Lychee Fruit Tea (M),Drinks,1,110.0,110.0
22663,STR_02,SM Mall of Asia,Taiwanese Popcorn Chicken,Monga Bites,4,199.0,796.0
22664,STR_01,SM Megamall,Orange Fruit Tea (M),Drinks,3,110.0,330.0
22664,STR_01,SM Megamall,Sweet Potato Congee,Congee,2,250.0,500.0
22664,STR_01,SM Megamall,Hot Chick,Signature Chicken,1,290.0,290.0
22665,STR_03,Waltermart E. Rodriguez,Saver Meal C (1 Chop & 2 Rice),Saver Meals,4,315.0,1260.0
22665,STR_03,Waltermart E. Rodriguez,Black Dragon Milk Tea (L),Drinks,2,150.0,300.0
22665,STR_03,Waltermart E. Rodriguez,Lychee Fruit Tea (L),Drinks,1,130.0,130.0
22666,STR_02,SM Mall of Asia,The King,Signature Chicken,1,290.0,290.0
22666,STR_02,SM Mall of Asia,Jasmine Sea Salt Foam (M),Drinks,3,100.0,300.0
22666,STR_02,SM Mall of Asia,Jasmine Tea (M),Drinks,2,90.0,180.0
22667,STR_01,SM Megamall,Chicken Nuggets Noodles,Noodles,1,280.0,280.0
22667,STR_01,SM Megamall,Monga Salad Ala Carte,Burgers & Salads,4,139.0,556.0
22667,STR_01,SM Megamall,Taiker,Signature Chicken,2,290.0,580.0
22668,STR_03,Waltermart E. Rodriguez,Black Dragon Boba,Drinks,2,120.0,240.0
22668,STR_03,Waltermart E. Rodriguez,Taiwanese Popcorn Chicken,Monga Bites,1,199.0,199.0
22668,STR_03,Waltermart E. Rodriguez,Crispy Chicken Burger With Fries,Burgers & Salads,3,199.0,597.0
22669,STR_02,SM Mall of Asia,Fire Dragon Milk Tea (L),Drinks,2,180.0,360.0
22669,STR_02,SM Mall of Asia,Saver Meal C Junior Chop & Pasta,Saver Meals,1,265.0,265.0
22669,STR_02,SM Mall of Asia,Noodle Add-On,Add Ons,4,110.0,440.0
22670,STR_01,SM Megamall,Green Dragon Milk Tea (L),Drinks,3,150.0,450.0
22670,STR_01,SM Megamall,Bottled Water,Add Ons,2,30.0,60.0
22670,STR_01,SM Megamall,Jasmine Tea (L),Drinks,1,100.0,100.0
22671,STR_03,Waltermart E. Rodriguez,Rice,Add Ons,4,30.0,120.0
22671,STR_03,Waltermart E. Rodriguez,Monga Salad With Fries,Burgers & Salads,2,179.0,358.0
22671,STR_03,Waltermart E. Rodriguez,Passion Fruit Tea (M),Drinks,1,110.0,110.0
22672,STR_02,SM Mall of Asia,Oolong Sea Salt Foam (M),Drinks,1,100.0,100.0
22672,STR_02,SM Mall of Asia,Fire Dragon Milk Tea (M),Drinks,3,140.0,420.0
22672,STR_02,SM Mall of Asia,Sauce,Add Ons,2,50.0,100.0
22673,STR_01,SM Megamall,Chicken Chops Congee,Congee,1,280.0,280.0
22673,STR_01,SM Megamall,Black Dragon Boba,Drinks,4,120.0,480.0
22673,STR_01,SM Megamall,Pork Chop Noodles,Noodles,2,320.0,640.0
22674,STR_03,Waltermart E. Rodriguez,Pork Chop Noodles,Noodles,2,320.0,640.0
22674,STR_03,Waltermart E. Rodriguez,Saver Meal A Junior,Saver Meals,1,219.0,219.0
22674,STR_03,Waltermart E. Rodriguez,Soda In Can,Add Ons,3,65.0,195.0
22675,STR_02,SM Mall of Asia,Hot Chick,Signature Chicken,2,290.0,580.0
22675,STR_02,SM Mall of Asia,Oolong Tea (M),Drinks,1,90.0,90.0
22675,STR_02,SM Mall of Asia,Oolong Sea Salt Foam (L),Drinks,4,110.0,440.0
22676,STR_01,SM Megamall,Saver Meal D (2 Crispy Chicken & Pasta),Saver Meals,3,295.0,885.0
22676,STR_01,SM Megamall,Green Dragon Milk Tea (M),Drinks,2,120.0,240.0
22676,STR_01,SM Megamall,The King,Signature Chicken,1,290.0,290.0
22677,STR_03,Waltermart E. Rodriguez,Jasmine Sea Salt Foam (L),Drinks,4,110.0,440.0
22677,STR_03,Waltermart E. Rodriguez,Chicken Nuggets Noodles,Noodles,2,280.0,560.0
22677,STR_03,Waltermart E. Rodriguez,Beef Noodles,Noodles,1,350.0,350.0
22678,STR_02,SM Mall of Asia,Saver Meal B Junior,Saver Meals,1,245.0,245.0
22678,STR_02,SM Mall of Asia,Mango Fruit Tea (L),Drinks,3,130.0,390.0
22678,STR_02,SM Mall of Asia,Fried King Oyster Mushroom,Monga Bites,2,139.0,278.0
22679,STR_01,SM Megamall,Saver Meal E (1 Crispy Chicken & Rice),Saver Meals,1,149.0,149.0
22679,STR_01,SM Megamall,Orange Fruit Tea (L),Drinks,4,130.0,520.0
22679,STR_01,SM Megamall,Beef Noodles,Noodles,2,350.0,700.0
22680,STR_03,Waltermart E. Rodriguez,Soup,Add Ons,2,50.0,100.0
22680,STR_03,Waltermart E. Rodriguez,Saver Meal A (1 Chop & 1 Rice),Saver Meals,1,290.0,290.0
22680,STR_03,Waltermart E. Rodriguez,Chicken Chops Congee,Congee,3,280.0,840.0
22681,STR_02,SM Mall of Asia,Passion Fruit Tea (L),Drinks,2,130.0,260.0
22681,STR_02,SM Mall of Asia,Fried King Oyster Mushroom,Monga Bites,1,139.0,139.0
22681,STR_02,SM Mall of Asia,Group Rice,Add Ons,4,110.0,440.0
22682,STR_01,SM Megamall,Dark Choco Sea Salt Foam (M),Drinks,3,140.0,420.0
22682,STR_01,SM Megamall,House Blend Iced Tea,Add Ons,2,40.0,80.0
22682,STR_01,SM Megamall,Saver Meal D (2 Crispy Chicken & Rice),Saver Meals,1,239.0,239.0
22683,STR_03,Waltermart E. Rodriguez,Taiwanese Popcorn Chicken,Monga Bites,4,199.0,796.0
22683,STR_03,Waltermart E. Rodriguez,Mango Fruit Tea (M),Drinks,2,110.0,220.0
22683,STR_03,Waltermart E. Rodriguez,Lychee Fruit Tea (M),Drinks,1,110.0,110.0
22684,STR_02,SM Mall of Asia,Hot Chick,Signature Chicken,1,290.0,290.0
22684,STR_02,SM Mall of Asia,Orange Fruit Tea (M),Drinks,3,110.0,330.0
22684,STR_02,SM Mall of Asia,Dark Choco Sea Salt Foam (L),Drinks,2,180.0,360.0
22685,STR_01,SM Megamall,Fish Congee,Congee,1,270.0,270.0
22685,STR_01,SM Megamall,Saver Meal C (1 Chop & 2 Rice),Saver Meals,4,315.0,1260.0
22685,STR_01,SM Megamall,Black Dragon Milk Tea (L),Drinks,2,150.0,300.0
22686,STR_03,Waltermart E. Rodriguez,Jasmine Tea (M),Drinks,2,90.0,180.0
