calendar_date,store_id,item_id,category,item_name,quantity
2025-08-07,STR_02,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,1
2025-08-08,STR_01,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-08-08,STR_02,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-08-08,STR_03,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,2
2025-08-09,STR_01,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,1
2025-08-09,STR_03,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,1
2025-08-09,STR_02,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,3
2025-08-10,STR_03,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-08-10,STR_02,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,1
2025-08-10,STR_01,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-08-11,STR_02,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-08-11,STR_03,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-08-11,STR_01,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,1
2025-08-12,STR_01,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,1
2025-08-12,STR_03,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,2
2025-08-12,STR_02,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,1
2025-08-13,STR_02,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-08-13,STR_01,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-08-13,STR_03,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-08-14,STR_03,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-08-14,STR_02,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-08-14,STR_01,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,2
2025-08-15,STR_03,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,1
2025-08-15,STR_02,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-08-15,STR_01,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,3
2025-08-16,STR_03,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-08-16,STR_02,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-08-16,STR_01,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-08-17,STR_02,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,1
2025-08-17,STR_03,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-08-17,STR_01,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,1
2025-08-18,STR_03,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,1
2025-08-18,STR_01,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,1
2025-08-18,STR_02,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-08-19,STR_02,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,1
2025-08-19,STR_01,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,2
2025-08-19,STR_03,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-08-20,STR_02,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-08-20,STR_03,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,2
2025-08-20,STR_01,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-08-21,STR_02,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,1
2025-08-21,STR_01,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,4
2025-08-21,STR_03,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-08-22,STR_01,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-08-22,STR_03,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-08-22,STR_02,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,1
2025-08-23,STR_02,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-08-23,STR_01,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,4
2025-08-23,STR_03,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,2
2025-08-24,STR_01,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,2
2025-08-24,STR_02,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-08-24,STR_03,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-08-25,STR_01,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,1
2025-08-25,STR_03,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-08-25,STR_02,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,2
2025-08-26,STR_02,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,2
2025-08-26,STR_03,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-08-26,STR_01,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,4
2025-08-27,STR_01,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,1
2025-08-27,STR_03,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,1
2025-08-27,STR_02,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,2
2025-08-28,STR_02,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,1
2025-08-28,STR_03,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,2
2025-08-28,STR_01,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,1
2025-08-29,STR_03,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-08-29,STR_01,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-08-29,STR_02,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,1
2025-08-30,STR_02,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-08-30,STR_01,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,1
2025-08-30,STR_03,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-08-31,STR_01,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,2
2025-08-31,STR_02,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,2
2025-08-31,STR_03,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,2
2025-09-01,STR_03,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,3
2025-09-01,STR_01,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,4
2025-09-01,STR_02,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-09-02,STR_03,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-09-02,STR_02,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,4
2025-09-02,STR_01,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,1
2025-09-03,STR_01,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-09-03,STR_02,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-09-03,STR_03,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-09-04,STR_01,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,1
2025-09-04,STR_03,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-09-04,STR_02,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,2
2025-09-05,STR_03,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-09-05,STR_02,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-09-05,STR_01,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-09-06,STR_03,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-09-06,STR_01,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,1
2025-09-06,STR_02,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,1
2025-09-07,STR_01,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,1
2025-09-07,STR_03,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,2
2025-09-07,STR_02,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-09-08,STR_03,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,3
2025-09-08,STR_02,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,1
2025-09-08,STR_01,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,3
2025-09-09,STR_01,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,6
2025-09-09,STR_03,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,3
2025-09-09,STR_02,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-09-10,STR_01,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,1
2025-09-10,STR_02,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-09-10,STR_03,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,1
2025-09-11,STR_03,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-09-11,STR_02,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-09-11,STR_01,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,1
2025-09-12,STR_01,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-09-12,STR_03,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,3
2025-09-12,STR_02,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-09-13,STR_02,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-09-13,STR_01,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,3
2025-09-13,STR_03,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-09-14,STR_01,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-09-14,STR_03,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-09-14,STR_02,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,2
2025-09-15,STR_02,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-09-15,STR_03,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,1
2025-09-15,STR_01,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,5
2025-09-16,STR_03,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,2
2025-09-16,STR_02,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,1
2025-09-16,STR_01,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,1
2025-09-17,STR_01,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,1
2025-09-17,STR_03,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,2
2025-09-17,STR_02,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,2
2025-09-18,STR_02,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-09-18,STR_01,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-09-18,STR_03,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,3
2025-09-19,STR_02,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-09-19,STR_03,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,1
2025-09-19,STR_01,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,1
2025-09-20,STR_03,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,1
2025-09-20,STR_02,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-09-20,STR_01,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,1
2025-09-21,STR_02,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,2
2025-09-21,STR_03,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-09-21,STR_01,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,1
2025-09-22,STR_01,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,1
2025-09-22,STR_02,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-09-22,STR_03,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,1
2025-09-23,STR_03,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,2
2025-09-23,STR_01,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,2
2025-09-23,STR_02,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-09-24,STR_02,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,3
2025-09-24,STR_01,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,1
2025-09-24,STR_03,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-09-25,STR_02,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,3
2025-09-25,STR_03,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,3
2025-09-25,STR_01,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-09-26,STR_01,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,1
2025-09-26,STR_02,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-09-26,STR_03,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-09-27,STR_02,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-09-27,STR_01,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,1
2025-09-27,STR_03,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,2
2025-09-28,STR_01,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,2
2025-09-28,STR_02,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-09-28,STR_03,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-09-29,STR_02,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,2
2025-09-29,STR_01,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-09-29,STR_03,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-09-30,STR_03,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,2
2025-09-30,STR_02,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-09-30,STR_01,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-10-01,STR_03,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,1
2025-10-01,STR_01,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,3
2025-10-01,STR_02,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-10-02,STR_03,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,1
2025-10-02,STR_01,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,1
2025-10-02,STR_02,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-10-03,STR_03,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,1
2025-10-03,STR_01,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-10-03,STR_02,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,2
2025-10-04,STR_03,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,4
2025-10-04,STR_01,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-10-04,STR_02,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-10-05,STR_03,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,1
2025-10-05,STR_01,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-10-05,STR_02,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-10-06,STR_02,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,2
2025-10-06,STR_03,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-10-06,STR_01,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,2
2025-10-07,STR_01,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-10-07,STR_02,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-10-07,STR_03,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-10-08,STR_01,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,4
2025-10-08,STR_03,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-10-08,STR_02,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-10-09,STR_03,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,1
2025-10-09,STR_01,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,4
2025-10-09,STR_02,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,1
2025-10-10,STR_02,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-10-10,STR_01,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-10-10,STR_03,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-10-11,STR_03,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,2
2025-10-11,STR_02,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-10-11,STR_01,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-10-12,STR_02,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-10-12,STR_03,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-10-12,STR_01,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,3
2025-10-13,STR_02,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,1
2025-10-13,STR_01,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,3
2025-10-13,STR_03,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-10-14,STR_03,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-10-14,STR_02,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,1
2025-10-14,STR_01,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-10-15,STR_02,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-10-15,STR_01,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,1
2025-10-15,STR_03,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-10-16,STR_01,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,1
2025-10-16,STR_02,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-10-16,STR_03,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,2
2025-10-17,STR_03,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-10-17,STR_02,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,1
2025-10-17,STR_01,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,1
2025-10-18,STR_03,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,3
2025-10-18,STR_01,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-10-18,STR_02,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-10-19,STR_02,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-10-19,STR_01,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,2
2025-10-19,STR_03,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-10-20,STR_01,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-10-20,STR_03,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,2
2025-10-20,STR_02,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,2
2025-10-21,STR_02,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,2
2025-10-21,STR_03,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,1
2025-10-21,STR_01,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-10-22,STR_03,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-10-22,STR_02,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-10-22,STR_01,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-10-23,STR_03,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,2
2025-10-23,STR_02,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-10-23,STR_01,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-10-24,STR_01,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-10-24,STR_02,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,2
2025-10-24,STR_03,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-10-25,STR_02,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,4
2025-10-25,STR_03,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-10-25,STR_01,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,1
2025-10-26,STR_02,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-10-26,STR_01,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-10-26,STR_03,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,1
2025-10-27,STR_02,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,1
2025-10-27,STR_03,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,2
2025-10-27,STR_01,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,1
2025-10-28,STR_02,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,3
2025-10-28,STR_03,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,4
2025-10-28,STR_01,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-10-29,STR_03,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,2
2025-10-29,STR_02,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,1
2025-10-29,STR_01,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-10-30,STR_01,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,2
2025-10-30,STR_02,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,1
2025-10-30,STR_03,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-10-31,STR_02,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,2
2025-10-31,STR_01,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-10-31,STR_03,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,2
2025-11-01,STR_04,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-11-01,STR_02,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-11-01,STR_03,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-11-01,STR_01,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-11-02,STR_01,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,2
2025-11-02,STR_02,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-11-02,STR_04,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,1
2025-11-02,STR_03,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-11-03,STR_02,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,2
2025-11-03,STR_01,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,1
2025-11-03,STR_04,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,3
2025-11-03,STR_03,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-11-04,STR_03,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-11-04,STR_04,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,6
2025-11-04,STR_01,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-11-04,STR_02,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,2
2025-11-05,STR_01,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-11-05,STR_02,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-11-05,STR_03,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-11-05,STR_04,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,1
2025-11-06,STR_04,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,4
2025-11-06,STR_03,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-11-06,STR_01,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-11-06,STR_02,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,2
2025-11-07,STR_02,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-11-07,STR_01,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-11-07,STR_04,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,2
2025-11-07,STR_03,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,1
2025-11-08,STR_01,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,1
2025-11-08,STR_02,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-11-08,STR_04,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,1
2025-11-08,STR_03,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-11-09,STR_04,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,1
2025-11-09,STR_01,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-11-09,STR_02,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-11-09,STR_03,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-11-10,STR_04,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,1
2025-11-10,STR_03,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-11-10,STR_01,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-11-10,STR_02,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,1
2025-11-11,STR_02,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,1
2025-11-11,STR_04,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,4
2025-11-11,STR_03,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,1
2025-11-11,STR_01,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,2
2025-11-12,STR_02,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-11-12,STR_03,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-11-12,STR_04,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
